train 28 films, 3,391,879 frames (37.69 h)
    BigBoyRidesAgain_frames.npy
    Detour_66_frames.npy
    EveningsForSale1932Restored_frames.npy
    IdentityUnknown_frames.npy
    NightTide16x9CorrectedAudio_frames.npy
    OneBodyTooManyJackHaleyBelaLugosiAppleTV2ndGen..mp4_frames.npy
    ParlorBedroomAndBathImageQualityUpgrade_frames.npy
    PecksBadBoy_558_frames.npy
    RomanceOfTheRedwoods_frames.npy
    RomanticComedyNightAtTheBijoudoubleFeature_frames.npy
    rog561b_netzero_116_frames.npy
    rog561b_netzero_310_frames.npy
    rog561b_netzero_317_frames.npy
    rog56_mail_219_frames.npy
    rog56_mail_3008_frames.npy
    rog56_mail_313_frames.npy
    rog56_mail_614_frames.npy
    rog56_mail_922_frames.npy
    rog56_mail_927_frames.npy
    romance_on_the_run_frames.npy
    rough_riding_ranger_frames.npy
    sabaka_ipod_frames.npy
    sangdil-sanam-1994-dv-drip.-x-264..-ac-3.-esubs.-5.1-xmr-by.-juleyano_frames.npy
    song_for_miss_julie_frames.npy
    suhaag-1994-dv-drip-xvi-d-mp-3-esubs-tmb_frames.npy
    the-killer-meteors-1976-jackie-chan-jimmy-wang-yu_frames.npy
    the-lost-zeppelin-1929-fourtl_frames.npy
    the-river_1929_frames.npy
HELD-OUT 2 films, 225,795 frames (2.51 h)
    the-viking_1928_frames.npy
    the_shadow_strikes_frames.npy

held-out baselines: zero 0.42654  PERSISTENCE 0.03999  (the one to beat)

params 10,386,414 (3,840,000 association) | target=residual
/home/brandonin/Documents/IBM-1/scripts/train_video_multifilm.py:195: UserWarning: Converting a tensor with requires_grad=True to a scalar may lead to unexpected behavior.
Consider using tensor.detach() first. (Triggered internally at /__w/pytorch/pytorch/torch/csrc/autograd/generated/python_variable_methods.cpp:820.)
  print(f"{step:6d}  train {float(loss):.5f}  held {held:.5f}  "
  3500  train 0.05127  held 0.05377  persist 0.05376  SKILL -0.0002  res 0.009 cos -0.015  r_eff  1.37   1235s  [degenerate: emits ~nothing]
  3750  train 0.06481  held 0.06067  persist 0.06066  SKILL -0.0002  res 0.005 cos +0.005  r_eff  1.39   1322s  [degenerate: emits ~nothing]
  4000  train 0.02286  held 0.04524  persist 0.04524  SKILL -0.0001  res 0.005 cos +0.003  r_eff  1.40   1408s  [degenerate: emits ~nothing]
  4250  train 0.03478  held 0.04568  persist 0.04568  SKILL -0.0000  res 0.004 cos +0.002  r_eff  1.40   1495s  [degenerate: emits ~nothing]
  4500  train 0.05568  held 0.04285  persist 0.04276  SKILL -0.0021  res 0.021 cos -0.026  r_eff  1.34   1582s  [degenerate: emits ~nothing]
  4750  train 0.05316  held 0.05702  persist 0.05704  SKILL +0.0002  res 0.015 cos +0.030  r_eff  1.40   1669s  [degenerate: emits ~nothing]
  5000  train 0.05015  held 0.04920  persist 0.04923  SKILL +0.0006  res 0.013 cos +0.013  r_eff  1.38   1756s  [degenerate: emits ~nothing]
  5250  train 0.03526  held 0.03861  persist 0.03860  SKILL -0.0002  res 0.010 cos -0.031  r_eff  1.39   1843s  [degenerate: emits ~nothing]
  5500  train 0.05451  held 0.05333  persist 0.05341  SKILL +0.0015  res 0.014 cos +0.061  r_eff  1.41   1930s  [degenerate: emits ~nothing]
  5750  train 0.09776  held 0.04742  persist 0.04742  SKILL -0.0001  res 0.008 cos -0.025  r_eff  1.34   2016s  [degenerate: emits ~nothing]
  6000  train 0.02327  held 0.04289  persist 0.04287  SKILL -0.0004  res 0.019 cos -0.010  r_eff  1.36   2103s  [degenerate: emits ~nothing]
  6250  train 0.03791  held 0.05169  persist 0.05169  SKILL +0.0001  res 0.008 cos -0.013  r_eff  1.42   2191s  [degenerate: emits ~nothing]
  6500  train 0.04911  held 0.03362  persist 0.03362  SKILL +0.0003  res 0.018 cos +0.015  r_eff  1.35   2278s  [degenerate: emits ~nothing]
  6750  train 0.04514  held 0.05037  persist 0.05036  SKILL -0.0001  res 0.004 cos -0.009  r_eff  1.37   2365s  [degenerate: emits ~nothing]
  7000  train 0.04187  held 0.04717  persist 0.04716  SKILL -0.0004  res 0.006 cos -0.009  r_eff  1.39   2451s  [degenerate: emits ~nothing]
  7250  train 0.03974  held 0.04784  persist 0.04789  SKILL +0.0009  res 0.009 cos +0.026  r_eff  1.40   2539s  [degenerate: emits ~nothing]
  7500  train 0.03472  held 0.04972  persist 0.04971  SKILL -0.0001  res 0.009 cos -0.069  r_eff  1.41   2627s  [degenerate: emits ~nothing]
  7750  train 0.01802  held 0.04038  persist 0.04038  SKILL -0.0000  res 0.004 cos -0.004  r_eff  1.37   2715s  [degenerate: emits ~nothing]
  8000  train 0.02702  held 0.05097  persist 0.05097  SKILL +0.0001  res 0.002 cos +0.005  r_eff  1.45   2803s  [degenerate: emits ~nothing]
  8250  train 0.03370  held 0.07231  persist 0.07237  SKILL +0.0009  res 0.020 cos +0.042  r_eff  1.44   2890s  [degenerate: emits ~nothing]
  8500  train 0.02789  held 0.05550  persist 0.05548  SKILL -0.0003  res 0.006 cos +0.016  r_eff  1.43   2977s  [degenerate: emits ~nothing]
  8750  train 0.04086  held 0.04697  persist 0.04698  SKILL +0.0003  res 0.004 cos +0.016  r_eff  1.30   3064s  [degenerate: emits ~nothing]
  9000  train 0.02917  held 0.04392  persist 0.04393  SKILL +0.0000  res 0.007 cos -0.007  r_eff  1.34   3151s  [degenerate: emits ~nothing]
